,missing_count
Wind_Speed,2734
Weather_Temperature_Celsius,2734
Weather_Relative_Humidity,2734
Global_Horizontal_Radiation,2734
Diffuse_Horizontal_Radiation,2734
Wind_Direction,2734
Weather_Daily_Rainfall,2734
Radiation_Global_Tilted,2734
Radiation_Diffuse_Tilted,2734
Active_Energy_Delivered_Received,2734
Current_Phase_Average,2734
Performance_Ratio,2734
load,2734
